year,TotalPop
2000,6092935834
2001,6172120908
2002,6251068953
2003,6330123446
2004,6409734721
2005,6489880308
2006,6570808566
2007,6652228521
2008,6734892910
2009,6817522232
2010,6899808880
2011,6980830785
2012,7060481779
2013,7144336011
2014,7228950396
2015,7313743812
2016,7399218301
2017,7484025095
2018,7567243296
